atc_subgroup,unique_drug_count
S01AA,81
H02AB,75
S01BA,68
M02AA,63
L04AA,60
C05AA,60
R01AD,58
V03AB,55
C01CA,54
N06AX,50
S01CB,50
S01XA,50
J01CA,49
S02BA,49
A01AB,48
A01AC,46
B01AC,45
S02AA,44
R05DB,44
J01MA,43
R06AX,42
D07AB,41
L01XX,41
R03AC,40
J01DD,39
A07EA,39
D07AC,38
D04AA,37
L01EX,37
S03BA,36
