disease_id,disease_name,candidate_drug_id,candidate_drug_name,candidate_dgroup_id,shared_gene_count,shared_gene_symbols
H00001,B-cell acute lymphoblastic leukemia,D08279,Tozasertib (USAN),DG01365,2,ABL1; FLT3
H00001,B-cell acute lymphoblastic leukemia,D11600,Zotiraciclib citrate (USAN),DG03058,2,CDK9; FLT3
H00001,B-cell acute lymphoblastic leukemia,D11599,Zotiraciclib (USAN),DG03058,2,CDK9; FLT3
H00001,B-cell acute lymphoblastic leukemia,D08344,Tozasertib lactate (USAN),DG01365,2,ABL1; FLT3
H00001,B-cell acute lymphoblastic leukemia,D06320,Vorinostat (JAN/USAN),,2,HDAC1; HDAC2
H00001,B-cell acute lymphoblastic leukemia,D10084,Abexinostat hydrochloride (USAN),DG01402,2,HDAC1; HDAC2
H00001,B-cell acute lymphoblastic leukemia,D06637,Romidepsin (JAN/USAN/INN),,2,HDAC1; HDAC2
H00001,B-cell acute lymphoblastic leukemia,D10977,Remetinostat (USAN/INN),,2,HDAC1; HDAC2
H00001,B-cell acute lymphoblastic leukemia,D11182,Tinostamustine (USAN/INN),,2,HDAC1; HDAC2
H00001,B-cell acute lymphoblastic leukemia,D11319,Fimepinostat (USAN/INN),,2,HDAC1; HDAC2
H00001,B-cell acute lymphoblastic leukemia,D09357,Mocetinostat dihydrobromide (USAN),DG01404,2,HDAC1; HDAC2
H00001,B-cell acute lymphoblastic leukemia,D10019,Panobinostat lactate (JAN),DG01403,2,HDAC1; HDAC2
H00001,B-cell acute lymphoblastic leukemia,D10993,Tucidinostat (JAN/USAN/INN),,2,HDAC1; HDAC2
H00001,B-cell acute lymphoblastic leukemia,D10060,Abexinostat (USAN),DG01402,2,HDAC1; HDAC2
H00001,B-cell acute lymphoblastic leukemia,D10321,Quisinostat (USAN/INN),DG01407,2,HDAC1; HDAC2
H00002,T-cell acute lymphoblastic leukemia,D11151,Crenigacestat (USAN/INN),,1,NOTCH1
H00002,T-cell acute lymphoblastic leukemia,D11229,Brontictuzumab (USAN/INN),,1,NOTCH1
H00002,T-cell acute lymphoblastic leukemia,D10109,Dasolampanel etibutil tosylate (USAN),,1,GRIA3
H00002,T-cell acute lymphoblastic leukemia,D09035,Zonampanel (INN/USAN),,1,GRIA3
H00002,T-cell acute lymphoblastic leukemia,D04131,Farampator (USAN/INN),,1,GRIA3
