disease_id,disease_name,cfh_pathway_genes,drug_repurposing_candidates,comorbid_diseases_via_shared_gene
H00104,Alternative complement pathway component defects,"CFB, CFD, CFH, CFP",Vemircopan (USAN/INN) (via CFD); Danicopan (JAN/USAN/INN) (via CFD); Lampalizumab (USAN/INN) (via CFD); Iptacopan hydrochloride (USAN) (via CFB); Iptacopan (USAN/INN) (via CFB),Atypical hemolytic uremic syndrome (공유 유전자 2개); Age-related macular degeneration (공유 유전자 2개); Membranoproliferative glomerulonephritis (공유 유전자 1개); Basal laminar drusen (공유 유전자 1개); C3 glomerulopathy (공유 유전자 1개); Familial flecked retina syndrome (공유 유전자 1개)
H00821,Age-related macular degeneration,"(ARMD1), (ARMD11), (ARMD7), (ARMD8), (CMT1H), (CORD11), (CORD3), C2, C3, C9, CFB, CFH, CFHR1, CFHR3, CFI, CX3CR1, ERCC6, TLR4",Iptacopan hydrochloride (USAN) (via CFB); Iptacopan (USAN/INN) (via CFB); Galegenimab (USAN/INN) (via (ARMD7)); Mifamurtide (USAN) (via TLR4); Mosedipimod (USAN/INN) (via TLR4); Eritoran sodium (JAN) (via TLR4); Eritoran tetrasodium (USAN) (via TLR4); Pegcetacoplan (JAN/USAN/INN) (via C3),Atypical hemolytic uremic syndrome (공유 유전자 6개); Cone-rod dystrophy and cone dystrophy (공유 유전자 2개); Classic complement pathway component de… (공유 유전자 2개); C3 glomerulopathy (공유 유전자 2개); Alternative complement pathway componen… (공유 유전자 2개); Membranoproliferative glomerulonephritis (공유 유전자 1개)
H01434,Atypical hemolytic uremic syndrome,"C3, CD46, CFB, CFH, CFHR1, CFHR3, CFI, THBD",Iptacopan hydrochloride (USAN) (via CFB); Iptacopan (USAN/INN) (via CFB); Pegcetacoplan (JAN/USAN/INN) (via C3),Age-related macular degeneration (공유 유전자 6개); Alternative complement pathway componen… (공유 유전자 2개); C3 glomerulopathy (공유 유전자 2개); Membranoproliferative glomerulonephritis (공유 유전자 1개); Classic complement pathway component de… (공유 유전자 1개); Basal laminar drusen (공유 유전자 1개)
H02108,Basal laminar drusen,CFH,,Membranoproliferative glomerulonephritis (공유 유전자 1개); C3 glomerulopathy (공유 유전자 1개); Atypical hemolytic uremic syndrome (공유 유전자 1개); Alternative complement pathway componen… (공유 유전자 1개); Age-related macular degeneration (공유 유전자 1개); Familial flecked retina syndrome (공유 유전자 1개)
H02579,C3 glomerulopathy,"CFH, CFHR5, CFI",,Membranoproliferative glomerulonephritis (공유 유전자 2개); Atypical hemolytic uremic syndrome (공유 유전자 2개); Age-related macular degeneration (공유 유전자 2개); Alternative complement pathway componen… (공유 유전자 1개); Basal laminar drusen (공유 유전자 1개); Complement regulatory protein defects (공유 유전자 1개)
