member,total_snps,distinct_chromosomes,no_call_count,no_call_rate,haploid_call_count,homozygous_count,heterozygous_count,heterozygosity_rate
Father,601802,25,6616,0.01099,24808,405352,165026,0.28933
Mother,601802,25,11643,0.01935,4833,418739,166587,0.28461
Child 1,601802,25,9224,0.01533,24614,404243,163721,0.28826
Child 2,631983,25,14590,0.02309,22145,495776,99472,0.16711
Child 3,631983,25,16025,0.02536,21727,491544,102687,0.17281
